,Quote,Author,Main Tag,Other Tags
1453,“The features of character are carved out of adversity.”,― Rick Barnett,science,"[' autobiography, biography, fiction, inspirational, memoir, romance, science, science-fiction']"
1454,“Tell me what you eat and I will tell you who you are.”,― Jean Anthelme Brillat-Savarin,science,"[' health, humor, inspirational, love, science']"
1455,"“In all, 86 per cent of the increased life expectancy was due to decreases in infectious diseases. And the bulk of the decline in infectious disease deaths occurred prior to the age of antibiotics. Less than 4 per cent of the total improvement in life expectancy since 1700s can be credited to twentieth-century advances in medical care.”","― Laurie Garrett, Betrayal of Trust: The Collapse of Global Public Health",science,[' science']
1456,"“In order to disprove the assertion that all crows are black, one white crow is sufficient.”",― William James,science,"[' harvard-professor-of-psychology, proof, religion, science, spirituality, theory']"
1457,"“Science says the first word on everything, and the last word on nothing.”",― Victor Hugo,science,"[' certainty, knowledge, science, wisdom']"
1458,“Lots of things are mystries. But that doesn't mean there isn't an answer to them. It's just that scientists haven't found the answer yet.”,"― Mark Haddon, The Curious Incident of the Dog in the Night-Time",science,"[' life, science']"
1459,"“Sometime I'm going to do an essay called 'The Virtues of Amateurism' for all of those people who wish they earned their living in the arts. The market kills more artistic people than anything else. It's a world of safety out there, for most people. They want safety, the magazines and manufacturers give them safety, give them homogeneity, give them the familiar and comfortable, don't challenge them.”","― Robert James Waller, The Bridges of Madison County",science,"[' anthropology, economics, marketing, politics, science']"
1460,"“The void is 'not-being,' and no part of 'what is' is a 'not-being,'; for what 'is' in the strict sense of the term is an absolute plenum. This plenum, however, is not 'one': on the contrary, it is a 'many' infinite in number and invisible owing to the minuteness of their bulk.”",― Aristotle,science,"[' aristotle, atom, atomic, atomic-science, atoms, democritus, science, science-scientists, scientists']"
1461,"“When the conventional wisdom of physics seemed to conflict with an elegant theory of his, Einstein was inclined to question that wisdom rather than his theory, often to have his stubbornness rewarded.”",― Walter Isaacson,science,[' science']
1462,"“Penegakan sistem Islam dan pemberlakuan syariat Islam tidak dapat dilakukan dengan cara merebut kekuasaan yang datang dari lapisan atas. Akan tetapi, melalui perubahan masyarakat secara keseluruhan—atau pemahaman beberapa kelompok masyarakat dalam jumlah yang mencukupi untuk mengarahkan seluruh masyarakat—pada pemikirannya, nilai-nilainya, akhlaknya, dan komitmennya dengan Islam. Sehingga tumbuh kesadaran dalam jiwa mereka, bahwa menegakkan sistem dan syariat Islam itu merupakan sebuah kewajiban yang harus dilaksanakan.”",― Sayyid Quthb,science,"[' inspirational, love, relationship-advice, religion, science']"
1463,"“A new concept of god: “something not very different from the sum total of the physical laws of the universe; that is, gravitation plus quantum mechanics plus grand unified field theories plus a few other things equaled god. And by that all they meant was that here were a set of exquisitely powerful physical principles that seemed to explain a great deal that was otherwise inexplicable about the universe. Laws of nature…that apply not just locally, not just in Glasgow, but far beyond: Edinburgh, Moscow…Mars…the center of the Milky Way, and out by the most distant quarters known. That the same laws of physics apply everywhere is quite remarkable. Certainly that represents a power greater than any of us.”","― Carl Sagan, The Varieties of Scientific Experience: A Personal View of the Search for God",science,"[' god, religion, science']"
1464,"“Birth after birth the line unchanging runs,",And fathers live transmitted in their sons;,science,"[' biology, brilliant, life, nature-s-grandeur, science']"
1465,"“The problem with ID, of course, is that it leaves open the possibility that the intelligence behind nature may have a moral interest in us, having communicated already with humanity in the past, and might try to boss you around in your private affairs.",,science,"[' accountability, aliens, dawkins, extraterrestrials, id, intelligent-design, judgement, moral-responsibility, multiple-universe, multiple-universes, multiverse, new-scientist, responsibility, richard-dawkins, science, theism']"
1466,"“I believe the visionaries and true reflections of society will be rewarded after their lives. Those being rewarded now are giving the public what it needs now, usually applauding its current state and clearing consciences.”",― Hollace M. Metzger,science,"[' art, hollace-m-metzger, interview, literary-quotes, poetry, science']"
1467,"“... nothing in Nature is black or white, few solutions are clean and clear; rather, reality, and especially our models of it, possess shades of gray throughout.”","― Eric Chaisson, Epic of Evolution: Seven Ages of the Cosmos",science,"[' nature, science']"
1468,"“When asked why he wrote the book, Freed said:","In the 1980s, I joined the small group of anthropologists who were writing about the history of their subject. I believed that I could add some balance to American anthropological history, and that the best place to start was with museums—",science,"[' anthropology, history, museums, science']"
1469,“Science is a hammer for change.”,― J.J. Brown,science,[' science']
1470,"“We have a closed circle of consistency here: the laws of physics produce complex systems, and these complex systems lead to consciousness, which then produces mathematics, which can then encode in a succinct and inspiring way the very underlying laws of physics that gave rise to it.”","― Roger Penrose, The Road to Reality: A Complete Guide to the Laws of the Universe",science,"[' consciousness, mathematics, physics, science']"
1471,"“There are, of course, inherent tendencies to repetition in music itself. Our poetry, our ballads, our songs are full of repetition; nursery rhymes and the little chants and songs we use to teach young children have choruses and refrains. We are attracted to repetition, even as adults; we want the stimulus and the reward again and again, and in music we get it. Perhaps, therefore, we should not be surprised, should not complain if the balance sometimes shifts too far and our musical sensitivity becomes a vulnerability.”","― Oliver Sacks, Musicophilia: Tales of Music and the Brain",science,"[' earworms, hypotheses, hypothesis, music, neuroscience, psychology, science, songs, theories']"
1472,"“The propensity to excessive simplification is indeed natural to the mind of man, since it is only by abstraction and generalisation, which necessarily imply the neglect of a multitude of particulars, that he can stretch his puny faculties so as to embrace a minute portion of the illimitable vastness of the universe. But if the propensity is natural and even inevitable, it is nevertheless fraught with peril, since it is apt to narrow and falsify our conception of any subject under investigation. To correct it partially - for to correct it wholly would require an infinite intelligence - we must endeavour to broaden our views by taking account of a wide range of facts and possibilities; and when we have done so to the utmost of our power, we must still remember that from the very nature of things our ideas fall immeasurably short of the reality.”","― James George Frazer, The Magic Art and the Evolution of Kings, Part 1",science,"[' abstraction, generalizations, knowledge, science']"
1473,"“If we want to set out on the aruous search for the truth, we must all summon up the courage to leave the lines along which we have thought until now and as the first step begin to doubt everything that we previously accepted as correct and true. Can we still afford to close our eyes and stop up our ears because new ideas are supposed to be heretical and absurd?”","― Erich von Däniken, Chariots of The Gods",science,"[' religion, science, skepticism']"
1474,“I think you'll find it's a bit more complicated than that.”,― Ben Goldacre,science,"[' science, skepticism']"
1475,“Politics is for the moment and equation is for eternity.”,"― Albert Einstein, The Quotable Einstein",science,"[' science, theory']"
1476,“On Titan the molecules that have been raining down like manna from heaven for the last 4 billion years might still be there largely unaltered deep-frozen awaiting the chemists from Earth”,"― Carl Sagan, Pale Blue Dot: A Vision of the Human Future in Space",science,"[' chemistry, chemists, moons, planets, science, scientists, space-exploration, titan']"
1477,“If after hearing my songs just one human being is inspired to say something nasty to a friend or perhaps to strike a loved one it will all have been worth the while.”,― Tom Lehrer,science,"[' humor, politics, science, song']"
1478,“One of the biggest obstacles to making a start on climate change is that it has become a cliche before it has even been understood”,"― Tim Flannery, The Weather Makers: How Man Is Changing the Climate and What It Means for Life on Earth",science,"[' climate-change, science']"
1479,"“Buddhism is all about science. If science is the systematic pursuit of the accurate knowledge of reality, then science is Buddhism, Buddhism is science.”","― Robert A.F. Thurman, Why the Dalai Lama Matters: His Act of Truth as the Solution for China, Tibet, and the World",science,"[' buddhism, psychology, science, spirituality, wisdom']"
1480,"“Natural,my ass! The worst poison known to man comes from a tree frog in South America. You cannot imagine how small an amount would be necessary to kill you.and it's natural.Calling something NATURAL is a MEANINGLESS MARKETING PLOY.""",,science,"[' alternative-medicne, medicine, natural, otc, science']"
1481,"“Playing God is actually the highest expression of human nature. The urges to improve ourselves, to master our environment, and to set our children on the best path possible have been the fundamental driving forces of all of human history. Without these urges to ‘play God’, the world as we know it wouldn’t exist today.”","― Ramez Naam, More Than Human: Embracing the Promise of Biological Enhancement",science,"[' philosophy, science']"
1482,"“Now and again, one could detect in a childless woman of a certain age the various characteristics of all the children she had never issued. Her body was haunted by the ghost of souls who hadn't lived yet. Premature ghosts. Half-ghosts. X's without Y's. Y's without X's. They applied at her womb and were denied, but, meant for her and no one else, they wouldn't go away. Like tiny ectoplasmic gophers, they hunkered in her tear ducts. They shone through her sighs. Often to her chagrin, they would soften the voice she used in the marketplace. When she spilled wine, it was their playful antics that jostled the glass. They called out her name in the bath or when she passed real children in the street. The spirit babies were everywhere her companions, and everywhere they left her lonesome - yet they no more bore her resentment than a seed resents uneaten fruit. Like pet gnats, like phosphorescence, like sighs on a string, they would follow her into eternity.”","― tom robbins, Fierce Invalids Home from Hot Climates",science,"[' age, fertility, life, parenting, science']"
1483,"“The physical sciences, good and innocent in themselves, had already... begun to be warped, had been subtly manoeuvred in a certain direction. Despair of objective truth had been increasingly insinuated into the scientists; indifference to it, and a concentration upon mere power, had been the result… The very experiences of the dissecting room and the pathological laboratory were breeding a conviction that the stifling of all deep-set repugnances was the first essential for progress.”","― C.S. Lewis, That Hideous Strength",science,"[' humanity, science']"
1484,“DNA has memory!”,"― Isaiah Washington, A Man from Another Land: How Finding My Roots Changed My Life",science,"[' african-american, dna, history, science']"
1485,"“I believe in spectacles, but I think eyes necessary too.”",― John Stuart Mill,science,"[' philosophy, poetry, science']"
1486,"“It seemed to a number of philosophers of language, myself included, that we should attempt to achieve a unification of Chomsky's syntax, with the results of the researches that were going on in semantics and pragmatics. I believe that this effort has proven to be a failure. Though Chomsky did indeed revolutionize the subject of linguistics, it is not at all clear, at the end the century, what the solid results of this revolution are. As far as I can tell there is not a single rule of syntax that all, or even most, competent linguists are prepared to agree is a rule.”",― John Searle,science,"[' language, linguistics, philosophy, science']"
1487,"“Mere lack of evidence, of course, is no reason to denounce a theory. Look at intelligent design. The fact that it is bollocks hasn’t stopped a good many people from believing in it. Darwinism itself is only supported by tons of evidence, which is a clear indication that Darwin didn’t write his books himself.”",― Eric Idle,science,"[' darwin, darwinism, evidence, intelligent-design, science, theories']"
1488,“Remember that every science is based upon an abstraction. An abstraction is taking a point of view or looking at things under a certain aspect or from a particular angle. All sciences are differentiated by their abstraction.”,"― Fulton J. Sheen, Life Is Worth Living",science,"[' abstraction, science']"
1489,"“In this modern day, when only what we see is allowed to have certainity, and when scientific data seems to hold the trump card for truth, when only what can be measured exists, love defies all these strictures and dances joyfully before the eyes of human beings, teasing them with the promise of the unknown.”","― Shelina Zahra Janmohamed, Love in a Headscarf",science,"[' love, mystery, science']"
1490,"“When you think about it, the Big Bang's a big like school, isn't it?",...,science,[' science']
1491,"“In Hamilton's The Universe Wreckers... it was in that novel that, for the first time, I learned Neptune had a satellite named Triton... It was from The Drums of Tapajos that I first learned there was a Mato Grosso area in the Amazon basin. It was from The Black Star Passes and other stories by John W. Campbell that I first heard of relativity.",,science,"[' before-the-golden-age, golden-age-science-fiction, golden-age-sf, pulp-fiction, science, science-fiction']"
1492,“The science of a religious man must be scientific; the religion of a scientific man must be religious.”,"― Fulton J. Sheen, Life Is Worth Living",science,"[' religious, science']"
1493,"“Hey, I am thinking of it myself, in this part of world (East), we all do endeavors in praying and are sweating (white liquid) and this is our situation, frustrated , but on the other part of world (West) ,they are enjoying in party and drinking liquor (white liquid) but their situation is that, successful, I do not know that the problem relates to the type of liquid or the way of drinking!!”",― Ali shariati,science,"[' death, faith, funny, humor, life, love, philosophy, politics, relationship, religion, science, war']"
1494,"“The reason death sticks so closely to life isn't biological necessity- its envy. Life is so beautiful that death has fallen in love with it, a jealous, possessive love that grabs at what it can.”",― Yann Martel,science,"[' beautiful, inspirational, science']"
1495,"“Life seemed ideal to him right then, and he was happy for the first time in a long time, and it felt like the sun was shining from his heart."" - from the novel Brainjob by David Sloma.”","― David Sloma, Brainjob",science,"[' cyberpunk, fiction, science, scifi']"
1496,"“Biblical, Talmudic, or Koranic literalists remind me of children wrinkling their noses at Belon oysters and asking for more Chef Boy-E-Dee. They want the world to be as simple as they are.”","― Tim Kreider, Twilight of the Assholes",science,"[' christianity, islam, judaism, religion, science']"
1497,“Nothing makes a woman beauty than her belief that she is beauty.”,― Bashir F. Biodun,science,[' science']
1498,“Nothing is as engaged as a retentive human brain as uncounted events is inhibited in it”,― Bashir F. Biodun,science,[' science']
1499,“God promises neither good life nor good health but live your life the way it is planned by you and fate.”,― Bashir F. Biodun,science,[' science']
1500,"“The complexity of the simplest known type of cell is so great that it is impossible to accept that such an object could have been thrown together suddenly by some kind of freakish, vastly improbable, event. Such an occurrence would be indistinguishable from a miracle.”","― Michael Denton, Evolution: A Theory In Crisis",science,"[' abiogenesis, biology, chance, chemical-evolution, coincidence, id, intelligent-design, irreducible-complexity, living-cells, naturalism, origin-of-life, science, serendipity']"
1501,"“The very comprehensibility of the world points to an intelligence behind the world. Indeed, science would be impossible if our intelligence were not adapted to the intelligibility of the world. The match between our intelligence and the intelligibility of the world is no accident. Nor can it properly be attributed to natural selection, which places a premium on survival and reproduction and has no stake in truth or conscious thought. Indeed, meat-puppet robots are just fine as the output of a Darwinian evolutionary process.”","― William A. Dembski, The Design Revolution: Answering the Toughest Questions about Intelligent Design",science,"[' biology, chance, coincidence, consciousness, darwinism, evolution, id, intelligent-design, natural-selection, naturalism, science, serendipity, survival-of-the-fittest']"
1502,“Universe consists of frozen light.”,― David Bohm,science,"[' quanta, science']"
1503,"“Molecular biology has shown that even the simplest of all living systems on the earth today, bacterial cells, are exceedingly complex objects. Although the tiniest bacterial cells are incredibly small, weighing less than 10-12 gms, each is in effect a veritable micro-miniaturized factory containing thousands of exquisitely designed pieces of intricate molecular machinery, made up altogether of one hundred thousand million atoms, far more complicated than any machine built by man and absolutely without parallel in the nonliving world.”","― Michael Denton, Evolution: A Theory In Crisis",science,"[' bacteria, biology, factory, id, intelligent-design, irreducible-complexity, living-cells, molecular-machines, science']"
1504,"“Presumably there is indeed no purpose in the ultimate fate of the cosmos, but do any of us really tie our life's hopes to the ultimate fate of the cosmos anyway? Of course we don't; not if we are sane. Our lives are ruled by all sorts of closer, warmer, human ambitions and perceptions.”","― Richard Dawkins, The Selfish Gene",science,"[' inspirational, science']"
1505,"“Before you can ask 'Is Darwinian theory correct or not?', You have to ask the preliminary question 'Is it clear enough so that it could be correct?'. That's a very different question. One of my prevailing doctrines about Darwinian theory is 'Man, that thing is just a mess. It's like looking into a room full of smoke.' Nothing in the theory is precisely, clearly, carefully defined or delineated. It lacks all of the rigor one expects from mathematical physics, and mathematical physics lacks all the rigor one expects from mathematics. So we're talking about a gradual descent down the level of intelligibility until we reach evolutionary biology.”",― David Berlinski,science,"[' ambiguitydefinitions, biology, clarity, darwinism, evolution, macro-evolution, macroevolution, science']"
1506,"“These days there seems to be nowhere left to explore, at least on the land area of the Earth. Victims of their very success, the explorers now pretty much stay home.”","― Carl Sagan, Pale Blue Dot: A Vision of the Human Future in Space",science,"[' earth, exploration, science']"
1507,"“Real arms races are run by highly intelligent, bespectacled engineers in glass offices thoughtfully designing shiny weapons on modern computers. But there's no thinking in the mud and cold of nature's trenches. At best, weapons thrown together amidst the explosions and confusion of smoky battlefields are tiny variations on old ones, held together by chewing gum. If they don't work, then something else is thrown at the enemy, including the kitchen sink - there's nothing ""progressive"" about that. At its usual worst, trench warfare is fought by attrition. If the enemy can be stopped or slowed by burning your own bridges and bombing your own radio towers and oil refineries, then away they go. Darwinian trench warfare does not lead to progress - it leads back to the Stone Age.”","― Michael J. Behe, The Edge of Evolution: The Search for the Limits of Darwinism",science,"[' arms-race, biology, darwinism, evolution, macro-evolution, macroevolution, mutation, science']"
1508,"“A wonderful area for speculative academic work is the unknowable. These days religious subjects are in disfavor, but there are still plenty of good topics. The nature of consciousness, the workings of the brain, the origin of aggression, the origin of language, the origin of life on earth, SETI and life on other worlds...this is all great stuff. Wonderful stuff. You can argue it interminably. But it can't be contradicted, because nobody knows the answer to any of these topics.”",― Michael Crichton,science,"[' abiogenesis, brain, conjecture, consciousness, darwinism, evolution, extraterrestrial-life, guessing, human-behavior, ignorance, knowledge, language, origin-of-life, religion, science, seti, speculation, theories, theory']"
1509,"“Even if we have a reliable criterion for detecting design, and even if that criterion tells us that biological systems are designed, it seems that determining a biological system to be designed is akin to shrugging our shoulders and saying God did it. The fear is that admitting design as an explanation will stifle scientific inquiry, that scientists will stop investigating difficult problems because they have a sufficient explanation already.",,science,"[' appendix, biology, coccyx, darwinism, dna, evolution, human-appendix, human-coccyx, id, intelligent-design, junk-dna, purpose, science, scientific-prediction, vestigial-organs']"
1510,"“That the universe was formed by a fortuitous concourse of atoms, I will no more believe than that the accidental jumbling of the alphabet would fall into a most ingenious treatise of philosophy.”",― Jonathan Swift,science,"[' intelligent-design, science']"
1511,“It is the function of science to discover the existence of a general reign of order in nature and to find the causes governing this order. And this refers in equal measure to the relations of man - social and political - and to the entire universe as a whole.”,"― Dmitri Ivanovich Mendeleev, Mendeleev on the Periodic Law: Selected Writings, 1869 - 1905",science,"[' existence, nature, order, science']"
1512,"“To grasp the reality of life as it has been revealed by molecular biology, we must magnify a cell a thousand million times until it is twenty kilometers in diameter and resembles a giant airship large enough to cover a great city like London or New York. What we would then see would be an object of unparalleled complexity and adaptive design. On the surface of the cell we would see millions of openings, like the port holes of a vast space ship, opening and closing to allow a continual stream of materials to flow in and out. If we were to enter one of these openings we would find ourselves in a world of supreme technology and bewildering complexity.”","― Michael Denton, Evolution: A Theory In Crisis",science,"[' biology, factory, id, intelligent-design, irreducible-complexity, living-cells, molecular-machines, science']"
1513,"“In the discoveries of science the harmony of the spheres is also now the harmony of life. And as the eerie illumination of science penetrates evermore deeply into the order of nature, the cosmos appears increasingly to be a vast system finely tuned to generate life and organisms of biology very similar, perhaps identical, to ourselves. All the evidence available in the biological sciences supports the core proposition of traditional natural theology - that the cosmos is a specially designed whole with life and mankind as a fundamental goal and purpose, a whole in which all facets of reality, from the size of galaxies to the thermal capacity of water, have their meaning and explanation in this central fact.",,science,"[' anthropic-principle, anthropocentrism, fine-tuning, id, intelligent-design, isaac-newton, newton, purpose, science, teleology, theism']"
1514,"“We think we know that chimpanzees are higher animals and earthworms are lower, we think we've always known what that means, and we think evolution makes it even clearer. But it doesn't. It is by no means clear that it means anything at all. Or if it means anything, it means so many different things to be misleading, even pernicious.”","― Richard Dawkins, The Greatest Show on Earth: The Evidence for Evolution",science,"[' evolution, science']"
1515,"“Inspiration in Science may have to do with ideas, but not in Art. In art it is in the senses that are instinctively responsive to the medium of expression.”",― Arthur Erickson,science,"[' architecture, art, science']"
1516,"“To establish evolutionary interrelatedness invariably requires exhibiting similarities between organisms. Within Darwinism, there's only one way to connect such similarities, and that's through descent with modification driven by the Darwinian mechanism. But within a design-theoretic framework, this possibility, though not precluded, is also not the only game in town. It's possible for descent with modification instead to be driven by telic processes inherent in nature (and thus by a form of design). Alternatively, it's possible that the similarities are not due to descent at all but result from a similarity of conception, just as designed objects like your TV, radio, and computer share common components because designers frequently recycle ideas and parts. Teasing apart the effects of intelligent and natural causation is one of the key questions confronting a design-theoretic research program. Unlike Darwinism, therefore, intelligent design has no immediate and easy answer to the question of common descent.",,science,"[' biology, conclusions, darwinism, evidence, evolution, homology, id, ignorance, intelligent-design, interpretation, knowldge, origin-of-life, science, similarities, similarity, universal-common-descent']"
1517,"“Despite the Great Chain of Being's traditional ranking of humans between animals and angels, there is no evolutionary justification for the common assumption that evolution is somehow 'aimed' at humans, or that humans are 'evolution's last word'.”","― Richard Dawkins, The Greatest Show on Earth: The Evidence for Evolution",science,"[' evolution, science']"
1518,"“Things that look like they were designed, probably were... If intelligence is an operative component of the universe, a science that methodologically excludes its existence will be susceptible to being trapped in an endless chase for materialistic causes that do not exist... Where there are sufficient grounds for inferring intelligent causation, based on evidence of ""specified complexity,"" it should be considered as a component of scientific theories.",,science,"[' biology, id, intelligent-design, kepler, materialism, naturalism, newton, science, scientific-method']"
1519,"“Constrained optimization is the art of compromise between conflicting objectives. This is what design is all about. To find fault with biological design - as Stephen Jay Gould regularly does - because it misses some idealized optimum is therefore gratuitous. Not knowing the objectives of the designer, Gould is in no position to say whether the designer has proposed a faulty compromise among those objectives.”","― William A. Dembski, Signs of Intelligence: Understanding Intelligent Design",science,"[' balance, biology, id, intelligent-design, optimisation, optimization, perfection, science, stephen-jay-gould']"
1520,“Evil may be 'unscientific' but so is a song or a smile.”,― Terry Eagleton,science,"[' evil, music, science']"
1521,“It is interesting to wonder whether taxonomists of the future may regret the way our generation messed around with genomes.”,"― Richard Dawkins, The Greatest Show on Earth: The Evidence for Evolution",science,"[' genetic-enginering, science']"
1522,"“In science's pecking order, evolutionary biology lurks somewhere near the bottom, far closer to phrenology than to physics. For evolutionary biology is a historical science, laden with history's inevitable imponderables. We evolutionary biologists cannot generate a Cretaceous Park to observe exactly what killed the dinosaurs; and, unlike ""harder"" scientists, we usually cannot resolve issues with a simple experiment, such as adding tube A to tube B and noting the color of the mixture.”",― Jerry A. Coyne,science,"[' biology, confessions-of-the-darwinists, conjecture, darwin, darwinism, darwinist-confessions, evolution, macro-evolution, macroevolution, neo-darwinism, pseudo-science, science, speculation']"
1523,"“Even if the intelligent design of some structure has been established, it still is a separate question whether a wise, powerful, and beneficent God ought to have designed a complex, information-rich structure one way or another. For the sake of argument, let's grant that certain designed structures are not simply, as Gould put it, ""odd"" or ""funny,"" but even cruel. What of it? Philosophical theology has abundant resources for dealing with the problem of evil, maintaining a God who is both omnipotent and benevolent in the face of evil.”","― William A. Dembski, Signs of Intelligence: Understanding Intelligent Design",science,"[' biology, id, intelligent-design, science']"
1524,“No definite science,without trial & error.”,science,"[' definite, error, science, trial']"
1525,“Science asymptotically approaches reality.”,"― Philip C. Plait, Death from the Skies!: These Are the Ways the World Will End...",science,[' science']
1526,"“A budding fashionista even at four, I would capture the little lizards and latch them, still living, onto my earlobes as earrings. Most girls wouldn't touch them, I thought they completed the outfit.”","― Mireya Mayor, Pink Boots and a Machete: My Journey from NFL Cheerleader to National Geographic Explorer",science,"[' fashion, science']"
1527,“The phrase ‘popular science’ has in itself a touch of absurdity. That knowledge which is popular is not scientific.”,― Maria Mitchell,science,"[' absurd, knowledge, science']"
1528,"“Perhaps a physicist would know at once why this whole idea was absurd. But then, perhaps a physicist would be so locked into the consensus of his scientific community that it would be harder for him to accept an idea that transformed the meaning of everything he knew. Even if it were true.”",― Orson Scott Card,science,"[' acceptance, science, scientists, truth']"
1529,“With great power comes great dissipation.”,― Timothy Poston,science,"[' energy, humor, science']"
1530,"“The information contained in an English sentence or computer software does not derive from the chemistry of the ink or the physics of magnetism, but from a source extrinsic to physics and chemistry altogether. Indeed, in both cases, the message transcends the properties of the medium. The information in DNA also transcends the properties of its material medium.”","― Stephen C. Meyer, Darwinism, Design and Public Education",science,"[' biology, dna, id, information, intelligent-design, science']"
1531,"“William James describes a man who got the experience from laughing-gas; whenever he was under its influence, he knew the secret of the universe, but when he came to, he had forgotten it. At last, with immense effort, he wrote down the secret before the vision had faded. When completely recovered, he rushed to see what he had written. It was: ""A smell of petroleum prevails throughout.”","― Bertrand Russell, A History of Western Philosophy",science,"[' philosophy, science']"
1532,"“Evolution is no linear family tree, but change in the single multidimensional being that has grown to cover the entire surface of Earth.”","― Lynn Margulis, What Is Life?",science,"[' gaia-hypothesis, science']"
1533,"“One might suppose that reality must be held to at all costs. However, though that may be the moral thing to do, it is not necessarily the most useful thing to do. The Greeks themselves chose the ideal over the real in their geometry and demonstrated very well that far more could be achieved by consideration of abstract line and form than by a study of the real lines and forms of the world; the greater understanding achieved through abstraction could be applied most usefully to the very reality that was ignored in the process of gaining knowledge.”",― Isaac Asimov,science,"[' knowledge, math, reality, science']"
1534,"“Both the old and new physics were dealing with shadow-symbols, but the new physics was forced to be aware of that fact - forced to be aware that it was dealing with shadows and illusions, not reality.”","― Ken Wilber, Quantum Questions: Mystical Writings of the World's Great Physicists",science,"[' physics, science']"
1535,"“Do not imagine that mathematics is hard and crabbed, and repulsive to common sense. It is merely the etherealization of common sense.”",― Lord Kelvin,science,"[' common-sense, etherealization, math, mathematics, repulsive, science']"
1536,"“We have learnt that the exploration of the external world by the methods of physical science leads not to a concrete reality but to a shadow world of symbols, beneath which those methods are unadapted for penetrating. Feeling that there must be more behind, we return to our starting point in human consciousness - the one centre where more might become known. There we find other stirrings, other revelations than those conditioned by the world of symbols... Physics most strongly insists that its methods do not penetrate behind the symbolism. Surely then that mental and spiritual nature of ourselves, known in our minds by an intimate contact transcending the methods of physics, supplies just that... which science is admittedly unable to give.”","― Arthur Stanley Eddington, Science And The Unseen World",science,"[' consciousness, physics, science, spirit, symbolism']"
1537,"“Homeopathy pills are, after all, empty little sugar pills which seem to work, and so they embody [..] how we can be misled into thinking that any intervention is more effective than it really is.”","― Ben Goldacre, Bad Science: Quacks, Hacks, and Big Pharma Flacks",science,"[' health, medicine, science']"
1538,"“Mars tugs at the human imagination like no other planet. With a force mightier than gravity, it attracts the eye to the shimmering red presence in the clear night sky...”","― John Noble Wilford, Mars Beckons",science,"[' attraction, force, imagination, mars, red, science']"
1539,"“In every department of physical science there is only so much science, properly so-called, as there is mathematics.”",― Immanuel Kant,science,"[' mathematics, science']"
1540,"“At last everything was satisfactorily arranged, and I could not help admiring the setting: these mingled touches betrayed on a small scale the inspiration of a poet, the research of a scientist, the good taste of an artist, the gourmet’s fondness for good food, and the love of flowers, which concealed in their delicate shadows a hint of the love of women”","― August Strindberg, Madman's Defence",science,"[' aesthetics, art, food, inspiration, love, poetry, science']"
1541,"“I'm convinced that before the year 2000 is over, the first child will have been born on the moon.”",― Wernher Von Braun,science,"[' failed-prediction, moon, prediction, science, space']"
1542,"“The secret of DNA's success is that it carries information like that of a computer program, but far more advanced. Since experience shows that intelligence is the only presently acting cause of information, we can infer that intelligence is the best explanation for the information in DNA.”","― Jonathan Wells, The Politically Incorrect Guide to Darwinism and Intelligent Design",science,"[' biology, dna, id, intelligent-design, science']"
1543,"“Believers can have both religion and science as long as there is no attempt to make A non-A, to make reality unreal, to turn naturalism into supernaturalism. (125)”","― Michael Shermer, Why Darwin Matters: The Case Against Intelligent Design",science,"[' creationism, darwinism, evolution, intelligent-design, religion, science']"
1544,"“Evolution provides a scientific foundation for the core values shared by most Christians and conservatives, and by accepting–and embracing–the theory of evolution, Christians and conservatives strengthen their religion, their politics, and science itself. The conflict between science and religion is senseless. It is based on fears and misunderstandings rather than on facts and moral wisdom. (138)”","― Michael Shermer, Why Darwin Matters: The Case Against Intelligent Design",science,"[' creationism, darwinism, evolution, intelligent-design, religion, science']"
1545,"“He (Comings) has in the past performed successful energy-converting experiments, creating a ringing resonance by injecting certain frequencies into piezo-electric crystals. When the crystal was in resonance with the plenum of space, the power output rose significantly higher than the input. He concluded that, if allowed politically, such discoveries could guide humankind in building a completely clean energy infrastructure -- resonant technologies that allow us to live in harmony with the universal energy field and the Earth.”","― Jeane Manning, Breakthrough Power: How Quantum-Leap New Energy Inventions Can Transform Our World",science,"[' electricity, free-energy, physics, resonance, science, solutions, vacuum']"
1546,"“Throughout 150 years of the science of bacteriology, there is no evidence that one species of bacteria has changed into another... Since there is no evidence for species changes between the simplest forms of unicellular life, it is not surprising that there is no evidence for evolution from prokaryotic [i.e., bacterial] to eukaryotic [i.e., plant and animal] cells, let alone throughout the whole array of higher multicellular organisms.”",― Alan H. Linton,science,"[' biology, darwin, darwinism, evolution, macro-evolution, macroevolution, neo-darwinism, science']"
1547,"“Dogma gives a charter to mistake, but the very breath of science is a contest with mistake, and must keep the conscience alive.”","― George Eliot, Middlemarch",science,"[' conscience, dogma, mistake, science']"
1548,“Science begs literature to develop wings.”,― Santosh Kalwar,science,"[' literature, science, wings']"
1549,"“That natural selection can produce changes within a type is disputed by no one, not even the staunchest creationist. But that it can transform one species into another — that, in fact, has never been observed.”","― Robert J. Sawyer, Calculating God",science,"[' biology, darwin, darwinism, evolution, natural-selection, neo-darwinism, science, speciation']"
1550,"“This is what is meant by the phenomenology of the science-making process: Self-observation always leads us to an existential point about the metaphysics of experience, and it is almost always a transforming moment. (p. 286)”","― Eugene Taylor, Shadow Culture: Psychology and Spirituality in America",science,"[' phenomenology, science']"
