Tweet ID,Tweet URL,Tweet Posted Time,Tweet Type,Tweet Text,Tweet Text Length,Client,Client URL,Total Retweets,Total Likes,Total Quoted,Total Replies,Language,Sensitive Content,Replying To Username,Mentions,Hashtags,Emojis,Symbols,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,URL,Media Type,Media URL,Media Alt Text,Tweet Truncated,Original Author Twitter ID,Original Author Full name,Original Author Screen name,Original Author Location,Original Author Description (Bio),Original Author Website,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets,Original Author Verified Account,Original Author Protected Tweets,Original Author Has NFT Avatar,Original Author Created At (UTC),Original Author Possible Email,Original Author Possible Phone
1612963542445031425,https://twitter.com/EvanWoods/status/1612963542445031425,2023-01-11 00:04:10,Reply,"@OFLCarlosReyes *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",127,,,0,0,0,0,en,,OFLCarlosReyes,OFLCarlosReyes,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963541346123778,https://twitter.com/EvanWoods/status/1612963541346123778,2023-01-11 00:04:10,Reply,"@SundasFF @Shoguun1 @Pagimater *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",142,,,0,0,0,0,en,,SundasFF,"SundasFF,Shoguun1,Pagimater","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963539458691072,https://twitter.com/EvanWoods/status/1612963539458691072,2023-01-11 00:04:09,Reply,"@JMHUSTLE *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",121,,,1,0,0,0,en,,JMHUSTLE,JMHUSTLE,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963538510675968,https://twitter.com/EvanWoods/status/1612963538510675968,2023-01-11 00:04:09,Reply,"@kurumban_ *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",122,,,0,1,0,0,en,,kurumban_,kurumban_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963537470607363,https://twitter.com/EvanWoods/status/1612963537470607363,2023-01-11 00:04:09,Reply,"@R_O_S_A_J_O_Y @TwBookClub @irenesardanis1 @shewritespress *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",170,,,0,0,0,0,en,,R_O_S_A_J_O_Y,"R_O_S_A_J_O_Y,TwBookClub,irenesardanis1,shewritespress","","","",4,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963536573014016,https://twitter.com/EvanWoods/status/1612963536573014016,2023-01-11 00:04:09,Reply,"@2oldest *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",120,,,0,0,0,0,en,,2oldest,2oldest,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963535658549256,https://twitter.com/EvanWoods/status/1612963535658549256,2023-01-11 00:04:08,Reply,"@micortazonzz1 *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",126,,,0,0,0,0,en,,micortazonzz1,micortazonzz1,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963534622654465,https://twitter.com/EvanWoods/status/1612963534622654465,2023-01-11 00:04:08,Reply,"@Streeter_III_ *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",126,,,0,0,0,0,en,,Streeter_III_,Streeter_III_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963533628624897,https://twitter.com/EvanWoods/status/1612963533628624897,2023-01-11 00:04:08,Reply,"@IvanKlass_ *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",123,,,0,0,0,0,en,,IvanKlass_,IvanKlass_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963531816566784,https://twitter.com/EvanWoods/status/1612963531816566784,2023-01-11 00:04:08,Reply,"@lucretia_vi *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",124,,,0,0,0,0,en,,lucretia_vi,lucretia_vi,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963530801643523,https://twitter.com/EvanWoods/status/1612963530801643523,2023-01-11 00:04:07,Reply,"@JMHUSTLE *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",121,,,1,0,0,0,en,,JMHUSTLE,JMHUSTLE,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963529778143233,https://twitter.com/EvanWoods/status/1612963529778143233,2023-01-11 00:04:07,Reply,"@someoneelse254 *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",127,,,0,0,0,0,en,,someoneelse254,someoneelse254,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963528775696386,https://twitter.com/EvanWoods/status/1612963528775696386,2023-01-11 00:04:07,Reply,"@SundasFF @inspiredbylaban *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",138,,,0,0,0,0,en,,SundasFF,"SundasFF,inspiredbylaban","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963527827890178,https://twitter.com/EvanWoods/status/1612963527827890178,2023-01-11 00:04:07,Reply,"@sertraline_boy *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",127,,,0,0,0,0,en,,sertraline_boy,sertraline_boy,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963526921928705,https://twitter.com/EvanWoods/status/1612963526921928705,2023-01-11 00:04:06,Reply,"@KAIMADRIGAL17 *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",126,,,0,1,0,1,en,,KAIMADRIGAL17,KAIMADRIGAL17,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963525994971136,https://twitter.com/EvanWoods/status/1612963525994971136,2023-01-11 00:04:06,Reply,"@CasvaltheComet *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",127,,,0,0,0,0,en,,CasvaltheComet,CasvaltheComet,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963525072125952,https://twitter.com/EvanWoods/status/1612963525072125952,2023-01-11 00:04:06,Reply,"@CodeUnwrapped *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",126,,,0,0,0,0,en,,CodeUnwrapped,CodeUnwrapped,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963524174614528,https://twitter.com/EvanWoods/status/1612963524174614528,2023-01-11 00:04:06,Reply,"@420guitardayz *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",126,,,0,0,0,0,en,,420guitardayz,420guitardayz,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963522945630209,https://twitter.com/EvanWoods/status/1612963522945630209,2023-01-11 00:04:05,Reply,"@omacBRAD @McIlroyRory @TaylorMadeGolf *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",150,,,0,0,0,0,en,,omacBRAD,"omacBRAD,McIlroyRory,TaylorMadeGolf","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963521964146689,https://twitter.com/EvanWoods/status/1612963521964146689,2023-01-11 00:04:05,Reply,"@zahoor_arbab *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",125,,,0,0,0,0,en,,zahoor_arbab,zahoor_arbab,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963521028833280,https://twitter.com/EvanWoods/status/1612963521028833280,2023-01-11 00:04:05,Reply,"@Depresedsad *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",124,,,0,0,0,0,en,,Depresedsad,Depresedsad,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963520114528257,https://twitter.com/EvanWoods/status/1612963520114528257,2023-01-11 00:04:05,Reply,"@PSYC_Spot *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",122,,,0,0,0,0,en,,PSYC_Spot,PSYC_Spot,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963519120527362,https://twitter.com/EvanWoods/status/1612963519120527362,2023-01-11 00:04:05,Reply,"@sertraline_boy *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",127,,,0,0,0,0,en,,sertraline_boy,sertraline_boy,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963518201962496,https://twitter.com/EvanWoods/status/1612963518201962496,2023-01-11 00:04:04,Reply,"@Tracyparente_ *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",126,,,0,0,0,0,en,,Tracyparente_,Tracyparente_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963516545224704,https://twitter.com/EvanWoods/status/1612963516545224704,2023-01-11 00:04:04,Reply,"@PSYC_Spot @TheBuzzito *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",134,,,0,0,0,0,en,,PSYC_Spot,"PSYC_Spot,TheBuzzito","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963515609845760,https://twitter.com/EvanWoods/status/1612963515609845760,2023-01-11 00:04:04,Reply,"@JasNuss *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",120,,,0,0,0,0,en,,JasNuss,JasNuss,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963514745864193,https://twitter.com/EvanWoods/status/1612963514745864193,2023-01-11 00:04:03,Reply,"@Wildlif_22 *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",123,,,0,0,0,0,en,,Wildlif_22,Wildlif_22,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963513806340096,https://twitter.com/EvanWoods/status/1612963513806340096,2023-01-11 00:04:03,Reply,"@DianeC45400734 *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",127,,,0,0,0,0,en,,DianeC45400734,DianeC45400734,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963512833155073,https://twitter.com/EvanWoods/status/1612963512833155073,2023-01-11 00:04:03,Reply,"@marjo_marylove *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",127,,,0,0,0,0,en,,marjo_marylove,marjo_marylove,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963511897915393,https://twitter.com/EvanWoods/status/1612963511897915393,2023-01-11 00:04:03,Reply,"@closed24hrs *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",124,,,0,0,0,0,en,,closed24hrs,closed24hrs,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963510836674560,https://twitter.com/EvanWoods/status/1612963510836674560,2023-01-11 00:04:03,Reply,"@MarieJaneWatso *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",127,,,0,1,0,0,en,,MarieJaneWatso,MarieJaneWatso,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963509876187136,https://twitter.com/EvanWoods/status/1612963509876187136,2023-01-11 00:04:02,Reply,"@eyesoflove_clo *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",127,,,0,1,0,1,en,,eyesoflove_clo,eyesoflove_clo,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963508978683904,https://twitter.com/EvanWoods/status/1612963508978683904,2023-01-11 00:04:02,Reply,"@aleshandere *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",124,,,0,0,0,0,en,,aleshandere,aleshandere,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963507955286017,https://twitter.com/EvanWoods/status/1612963507955286017,2023-01-11 00:04:02,Reply,"@BrandenTengler @MrsKaitlynRoge1 *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",144,,,0,0,0,0,en,,BrandenTengler,"BrandenTengler,MrsKaitlynRoge1","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963506965422081,https://twitter.com/EvanWoods/status/1612963506965422081,2023-01-11 00:04:02,Reply,"@sblauner *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",121,,,0,0,0,0,en,,sblauner,sblauner,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963505883287552,https://twitter.com/EvanWoods/status/1612963505883287552,2023-01-11 00:04:01,Reply,"@ArkhePlaylists @sushitrash @ZoeWeesOfficial @BenProvencial @BiancaCurly @nicksanza @leahkhumphrey @JoshuaWooMusic @xanaofficial_ @lyrah @Kingsleyqmusic @thatsdax *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",274,,,0,0,0,0,en,,ArkhePlaylists,"ArkhePlaylists,sushitrash,ZoeWeesOfficial,BenProvencial,BiancaCurly,nicksanza,leahkhumphrey,JoshuaWooMusic,xanaofficial_,lyrah,Kingsleyqmusic,thatsdax","","","",12,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963504805257220,https://twitter.com/EvanWoods/status/1612963504805257220,2023-01-11 00:04:01,Reply,"@StephWrites40 @Forestmomma @OfficialBlueyTV *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",156,,,0,0,0,0,en,,StephWrites40,"StephWrites40,Forestmomma,OfficialBlueyTV","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963503748284421,https://twitter.com/EvanWoods/status/1612963503748284421,2023-01-11 00:04:01,Reply,"@dumperbumber *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",125,,,0,0,0,0,en,,dumperbumber,dumperbumber,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612963502771130369,https://twitter.com/EvanWoods/status/1612963502771130369,2023-01-11 00:04:01,Reply,"@PSYC_Spot @Jess28579622 *gives hug* Everyone has something to give. Find what you love most, and grow towards mastery in what you love.",136,,,0,1,0,0,en,,PSYC_Spot,"PSYC_Spot,Jess28579622","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612763338668212224,https://twitter.com/EvanWoods/status/1612763338668212224,2023-01-10 10:48:38,Tweet,"""I will give unto him that is athirst of the fountain of the water of life, freely. - Revalations 21:6""",103,,,0,1,0,0,en,,,"","","","",0,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762193338011649,https://twitter.com/EvanWoods/status/1612762193338011649,2023-01-10 10:44:05,Reply,@noFOMOfm *gives hug*,21,,,0,0,0,0,en,,noFOMOfm,noFOMOfm,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762192385802240,https://twitter.com/EvanWoods/status/1612762192385802240,2023-01-10 10:44:04,Reply,@Mrs_ms_Stupid *gives hug*,26,,,0,1,0,0,en,,Mrs_ms_Stupid,Mrs_ms_Stupid,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762191467347970,https://twitter.com/EvanWoods/status/1612762191467347970,2023-01-10 10:44:04,Reply,@theAlma8 *gives hug*,21,,,0,1,0,1,en,,theAlma8,theAlma8,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762190599143426,https://twitter.com/EvanWoods/status/1612762190599143426,2023-01-10 10:44:04,Reply,@jurianernnd *gives hug*,24,,,0,1,0,0,en,,jurianernnd,jurianernnd,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762189613436928,https://twitter.com/EvanWoods/status/1612762189613436928,2023-01-10 10:44:04,Reply,@heniek_htw @_atanas_ @HealthyFellow @wbgrant2 @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*,125,,,0,0,0,0,en,,heniek_htw,"heniek_htw,_atanas_,HealthyFellow,wbgrant2,Psychobiotic,ChrisPalmerMD,c19d3k2,VitaminD_Holick,dminderapp","","","",9,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762188690735104,https://twitter.com/EvanWoods/status/1612762188690735104,2023-01-10 10:44:04,Reply,@heniek_htw @anaraa_sh @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*,136,,,0,1,0,0,en,,heniek_htw,"heniek_htw,anaraa_sh,HealthyFellow,wbgrant2,_atanas_,Psychobiotic,ChrisPalmerMD,c19d3k2,VitaminD_Holick,dminderapp","","","",10,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762187700879360,https://twitter.com/EvanWoods/status/1612762187700879360,2023-01-10 10:44:03,Reply,@heniek_htw @ScienceCommuni2 @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*,142,,,0,0,0,0,en,,heniek_htw,"heniek_htw,ScienceCommuni2,HealthyFellow,wbgrant2,_atanas_,Psychobiotic,ChrisPalmerMD,c19d3k2,VitaminD_Holick,dminderapp","","","",10,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762186790715394,https://twitter.com/EvanWoods/status/1612762186790715394,2023-01-10 10:44:03,Reply,@aNdr0iz *gives hug*,20,,,0,1,0,0,en,,aNdr0iz,aNdr0iz,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762185905618944,https://twitter.com/EvanWoods/status/1612762185905618944,2023-01-10 10:44:03,Reply,@doctorsadaqat @YouTube *gives hug*,35,,,0,0,0,0,en,,doctorsadaqat,"doctorsadaqat,YouTube","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762185008091143,https://twitter.com/EvanWoods/status/1612762185008091143,2023-01-10 10:44:03,Reply,@wheresurg0d @chettskii *gives hug*,35,,,0,0,0,0,en,,wheresurg0d,"wheresurg0d,chettskii","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762184169185280,https://twitter.com/EvanWoods/status/1612762184169185280,2023-01-10 10:44:03,Reply,@vegan_coach *gives hug*,24,,,0,0,0,0,en,,vegan_coach,vegan_coach,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762183259095041,https://twitter.com/EvanWoods/status/1612762183259095041,2023-01-10 10:44:02,Reply,@DavidSinito2 *gives hug*,25,,,0,0,0,0,en,,DavidSinito2,DavidSinito2,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762182277644292,https://twitter.com/EvanWoods/status/1612762182277644292,2023-01-10 10:44:02,Reply,@Ozifia1 *gives hug*,20,,,0,1,0,0,en,,Ozifia1,Ozifia1,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762181338103808,https://twitter.com/EvanWoods/status/1612762181338103808,2023-01-10 10:44:02,Reply,@Bewickwren *gives hug*,23,,,0,0,0,0,en,,Bewickwren,Bewickwren,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762180327247874,https://twitter.com/EvanWoods/status/1612762180327247874,2023-01-10 10:44:02,Reply,@heniek_htw @realRockyKim @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*,139,,,0,0,0,0,en,,heniek_htw,"heniek_htw,realRockyKim,HealthyFellow,wbgrant2,_atanas_,Psychobiotic,ChrisPalmerMD,c19d3k2,VitaminD_Holick,dminderapp","","","",10,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762179425411072,https://twitter.com/EvanWoods/status/1612762179425411072,2023-01-10 10:44:01,Reply,@DaWorldScrewed *gives hug*,27,,,0,0,0,0,en,,DaWorldScrewed,DaWorldScrewed,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762178473365505,https://twitter.com/EvanWoods/status/1612762178473365505,2023-01-10 10:44:01,Reply,@iheartbylers @bladestomyhart *gives hug*,41,,,0,1,0,0,en,,iheartbylers,"iheartbylers,bladestomyhart","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762177525501952,https://twitter.com/EvanWoods/status/1612762177525501952,2023-01-10 10:44:01,Reply,@JMHUSTLE *gives hug*,21,,,1,0,0,0,en,,JMHUSTLE,JMHUSTLE,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762176577572866,https://twitter.com/EvanWoods/status/1612762176577572866,2023-01-10 10:44:01,Reply,@kaylee60183374 *gives hug*,27,,,0,0,0,0,en,,kaylee60183374,kaylee60183374,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762175591833601,https://twitter.com/EvanWoods/status/1612762175591833601,2023-01-10 10:44:00,Reply,@Wmuller3William *gives hug*,28,,,0,0,0,0,en,,Wmuller3William,Wmuller3William,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762174711107585,https://twitter.com/EvanWoods/status/1612762174711107585,2023-01-10 10:44:00,Reply,@AllMovieThings *gives hug*,27,,,0,1,0,0,en,,AllMovieThings,AllMovieThings,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762173800849409,https://twitter.com/EvanWoods/status/1612762173800849409,2023-01-10 10:44:00,Reply,@BCMHouston_News @bcmhouston @USNewsHealth *gives hug*,54,,,0,0,0,0,en,,BCMHouston_News,"BCMHouston_News,bcmhouston,USNewsHealth","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762172802666498,https://twitter.com/EvanWoods/status/1612762172802666498,2023-01-10 10:44:00,Reply,@LibrariaNPC *gives hug*,24,,,0,0,0,0,en,,LibrariaNPC,LibrariaNPC,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
