"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1614933497008857092","https://twitter.com/EvanWoods/status/1614933497008857092","@Kay_queen7688 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933494819340289","https://twitter.com/EvanWoods/status/1614933494819340289","@broken197800 @mysticcshadow *gives hug* For all the times you supported me with patience and love... Thank you. For all the times I forgot to say it: I love you. - 'Anonymous'","2023-01-16 10:32 +0000","4.0","1.0","0.25","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933492214759428","https://twitter.com/EvanWoods/status/1614933492214759428","@sertraline_boy *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","12.0","1.0","0.08333333333333333","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933490818056192","https://twitter.com/EvanWoods/status/1614933490818056192","@CSirsek *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933489417060355","https://twitter.com/EvanWoods/status/1614933489417060355","@JasonRudolphM *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","21.0","2.0","0.09523809523809523","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933487634579457","https://twitter.com/EvanWoods/status/1614933487634579457","@indopakmassage *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain","2023-01-16 10:32 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933485935886338","https://twitter.com/EvanWoods/status/1614933485935886338","@OhShumani @TheDemocrats @the @GOP @JoeBiden @elonmusk *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain","2023-01-16 10:32 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933484383895553","https://twitter.com/EvanWoods/status/1614933484383895553","@MegsDreamDesign *gives hug* Can you fail and still be strong. Can you not fit in and accept yourself. Can you lose everything and still keep searching. Can you be in the dark and still believe in the light. - Kevin Hart","2023-01-16 10:32 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933482739798017","https://twitter.com/EvanWoods/status/1614933482739798017","@MegsDreamDesign @emotionlesspers *gives hug* Can you fail and still be strong. Can you not fit in and accept yourself. Can you lose everything and still keep searching. Can you be in the dark and still believe in the light. - Kevin Hart","2023-01-16 10:32 +0000","6.0","1.0","0.16666666666666666","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933481062125569","https://twitter.com/EvanWoods/status/1614933481062125569","@kittyLuvsHorror @haunthorrified *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:32 +0000","4.0","2.0","0.5","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933479635968006","https://twitter.com/EvanWoods/status/1614933479635968006","@jakesmemoir *gives hug* The goal is not to be better than the other man, but your previous self. - Dalai Lama","2023-01-16 10:32 +0000","20.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933478134398978","https://twitter.com/EvanWoods/status/1614933478134398978","@jakesmemoir *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:31 +0000","18.0","1.0","0.05555555555555555","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933476498718721","https://twitter.com/EvanWoods/status/1614933476498718721","@JoeBreslin7 @cincysports19 *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack","2023-01-16 10:31 +0000","77.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933473688522752","https://twitter.com/EvanWoods/status/1614933473688522752","@johnfurmanutica *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:31 +0000","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933471687761921","https://twitter.com/EvanWoods/status/1614933471687761921","@GraceangelasA @Odoemena58 *gives hug* The World awaited Armageddon; instead, something miraculous happened. We began to use atomic energy not as a weapon, but as a nearly limitless source of power. People enjoyed luxuries once thought the realm of science fiction. - Fallout 4","2023-01-16 10:31 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933470207262721","https://twitter.com/EvanWoods/status/1614933470207262721","@maickel1979 *gives hug* We choose to go to the moon in this decade and do the other things, not because they are easy, but because they are hard - John F. Kennedy","2023-01-16 10:31 +0000","16.0","1.0","0.0625","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933468797931520","https://twitter.com/EvanWoods/status/1614933468797931520","@mansour_ghandi @elonmusk *gives hug* You are a good person. - Cindy Woods","2023-01-16 10:31 +0000","6.0","2.0","0.3333333333333333","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933467388690432","https://twitter.com/EvanWoods/status/1614933467388690432","@Dodz19786814 *gives hug* Stay humble. - Cindy Woods","2023-01-16 10:31 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933465958326274","https://twitter.com/EvanWoods/status/1614933465958326274","@NoiseOne5 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:31 +0000","8.0","1.0","0.125","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933464419127297","https://twitter.com/EvanWoods/status/1614933464419127297","@RoninRoshi @elonmusk *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack","2023-01-16 10:31 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933462829486080","https://twitter.com/EvanWoods/status/1614933462829486080","@cps_mind78 *gives hug* Try not to become a man of success, but rather try to become a man of value. - Albert Einstein","2023-01-16 10:31 +0000","7.0","3.0","0.42857142857142855","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933461332017153","https://twitter.com/EvanWoods/status/1614933461332017153","@mainmainid_ *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:31 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933459620732928","https://twitter.com/EvanWoods/status/1614933459620732928","@LilDgirls6969 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:31 +0000","23.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614933458064752640","https://twitter.com/EvanWoods/status/1614933458064752640","@ActivistBowen2 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-16 10:31 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614931173066653697","https://twitter.com/EvanWoods/status/1614931173066653697","""Darkness cannot drive out darkness, only light can do that. Hate cannot drive out hate, only love can do that."" - Dr. Martin Luther King, Jr. https://t.co/WGPmPnegG7","2023-01-16 10:22 +0000","80.0","8.0","0.1","0.0","0.0","5.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614764952912273411","https://twitter.com/EvanWoods/status/1614764952912273411","🐦Cloud https://t.co/y1yhsgj35Z","2023-01-15 23:22 +0000","62.0","4.0","0.06451612903225806","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614593025258229761","https://twitter.com/EvanWoods/status/1614593025258229761","This week I am reading &amp; enjoying: ""Brave New World"" by Aldous Huxley https://t.co/6UEeVGWseD https://t.co/EzakV8Z4Xq","2023-01-15 11:59 +0000","52.0","1.0","0.019230769230769232","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614588646191157253","https://twitter.com/EvanWoods/status/1614588646191157253","Spica https://t.co/9d4RwWtMjm","2023-01-15 11:41 +0000","57.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614587380865941507","https://twitter.com/EvanWoods/status/1614587380865941507","#Goals https://t.co/RufVCMuFVI","2023-01-15 11:36 +0000","45.0","2.0","0.044444444444444446","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614586538523852801","https://twitter.com/EvanWoods/status/1614586538523852801","https://t.co/Rq0CW0UDIq https://t.co/Zrv7Woh1vJ","2023-01-15 11:33 +0000","29.0","1.0","0.034482758620689655","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614577077642231810","https://twitter.com/EvanWoods/status/1614577077642231810","""Last time I asked: 'What does mathematics mean to you?', and some people answered: 'The manipulation of numbers, the manipulation of structures.' And if I had asked what music means to you, would you have answered 'The manipulation of notes?' "" - Serge Lang https://t.co/5WrApDvJj2","2023-01-15 10:55 +0000","44.0","1.0","0.022727272727272728","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568859037483009","https://twitter.com/EvanWoods/status/1614568859037483009","@_treacherous_13 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568857397608449","https://twitter.com/EvanWoods/status/1614568857397608449","@ANDRELE60994423 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568856021762049","https://twitter.com/EvanWoods/status/1614568856021762049","@LazyIncomes *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","6.0","2.0","0.3333333333333333","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568854629261312","https://twitter.com/EvanWoods/status/1614568854629261312","@MoreauGabarain @luckytran @myrabatchelder *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568853228363777","https://twitter.com/EvanWoods/status/1614568853228363777","@RHfanime *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568851823370240","https://twitter.com/EvanWoods/status/1614568851823370240","@ceil_rodriguez *gives hug* I will give unto him that is athirst of the fountain of the water of life, freely. - Revalations 21:6","2023-01-15 10:23 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568849847865344","https://twitter.com/EvanWoods/status/1614568849847865344","@MoreauGabarain @ConstansPierre @luckytran @myrabatchelder *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568848342097923","https://twitter.com/EvanWoods/status/1614568848342097923","@eyesoflove_clo *gives hug* For all the times you supported me with patience and love... Thank you. For all the times I forgot to say it: I love you. - 'Anonymous'","2023-01-15 10:23 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568846920130560","https://twitter.com/EvanWoods/status/1614568846920130560","@Kanoo110 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568845552848896","https://twitter.com/EvanWoods/status/1614568845552848896","@sertraline_boy *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568843816599554","https://twitter.com/EvanWoods/status/1614568843816599554","@Sasperella32 *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa","2023-01-15 10:23 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568842222608384","https://twitter.com/EvanWoods/status/1614568842222608384","@NoiseOne5 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568840687411200","https://twitter.com/EvanWoods/status/1614568840687411200","@Letters_Against *gives hug* The goal is not to be better than the other man, but your previous self. - Dalai Lama","2023-01-15 10:23 +0000","2.0","1.0","0.5","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568838900727808","https://twitter.com/EvanWoods/status/1614568838900727808","@Sasperella32 @growthHackSea *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa","2023-01-15 10:23 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568837373911041","https://twitter.com/EvanWoods/status/1614568837373911041","@singlekarry78 *gives hug* I will not shy away from challenging conversations with folks on the left and right, always seeking understanding through empathy, curiosity, and compassion. Understanding alleviates hate. - Lex Fridman","2023-01-15 10:23 +0000","8.0","1.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568835872395264","https://twitter.com/EvanWoods/status/1614568835872395264","@noxialupus *gives hug* We choose to go to the moon in this decade and do the other things, not because they are easy, but because they are hard - John F. Kennedy","2023-01-15 10:23 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568834316341253","https://twitter.com/EvanWoods/status/1614568834316341253","@dare_show *gives hug* Can you fail and still be strong. Can you not fit in and accept yourself. Can you lose everything and still keep searching. Can you be in the dark and still believe in the light. - Kevin Hart","2023-01-15 10:23 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568832902758401","https://twitter.com/EvanWoods/status/1614568832902758401","@Depresedsad *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","2.0","2.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568831208259585","https://twitter.com/EvanWoods/status/1614568831208259585","@IHWCouncil @BaharUd86142177 @realhimanshi @TeamHimanshi @HimanshiFC @imrealasim *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568829417574401","https://twitter.com/EvanWoods/status/1614568829417574401","@troobii *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:23 +0000","96.0","3.0","0.03125","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568827760644096","https://twitter.com/EvanWoods/status/1614568827760644096","@wh17eferrari *gives hug* I will not shy away from challenging conversations with folks on the left and right, always seeking understanding through empathy, curiosity, and compassion. Understanding alleviates hate. - Lex Fridman","2023-01-15 10:23 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568825009078272","https://twitter.com/EvanWoods/status/1614568825009078272","@ceil_rodriguez @Ozzy_Kabanek *gives hug* I will give unto him that is athirst of the fountain of the water of life, freely. - Revalations 21:6","2023-01-15 10:22 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568822161215489","https://twitter.com/EvanWoods/status/1614568822161215489","@Kindness626 @Adopt_Calvin *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain","2023-01-15 10:22 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568820684775424","https://twitter.com/EvanWoods/status/1614568820684775424","@litlPinky88 @Picsart *gives hug* More than machinery, we need humanity. More than cleverness, we need kindness and gentleness. Without these qualities life will be violent and all will be lost. - Charlie Chapplain","2023-01-15 10:22 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568819300737031","https://twitter.com/EvanWoods/status/1614568819300737031","@visionsteen *gives hug* Work hard, Play hard - Jeff Woods","2023-01-15 10:22 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568817841119233","https://twitter.com/EvanWoods/status/1614568817841119233","@blondepinkdevil *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa","2023-01-15 10:22 +0000","14.0","2.0","0.14285714285714285","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568816406667264","https://twitter.com/EvanWoods/status/1614568816406667264","@KahlinSwanson *gives hug* For all the times you supported me with patience and love... Thank you. For all the times I forgot to say it: I love you. - 'Anonymous'","2023-01-15 10:22 +0000","6.0","2.0","0.3333333333333333","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568815089565701","https://twitter.com/EvanWoods/status/1614568815089565701","@NoiseOne5 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:22 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568813575405569","https://twitter.com/EvanWoods/status/1614568813575405569","@luvle_cherry @QueenieRemu *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:22 +0000","4.0","1.0","0.25","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568810933092352","https://twitter.com/EvanWoods/status/1614568810933092352","@hugobrown *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:22 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568809599213568","https://twitter.com/EvanWoods/status/1614568809599213568","@DaddyxxxCock *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:22 +0000","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568808185733121","https://twitter.com/EvanWoods/status/1614568808185733121","@JoXCVII *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:22 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614568806797426688","https://twitter.com/EvanWoods/status/1614568806797426688","@AshishChhilla15 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-15 10:22 +0000","14.0","2.0","0.14285714285714285","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614320472283283458","https://twitter.com/EvanWoods/status/1614320472283283458","https://t.co/hpcJW1aPmN","2023-01-14 17:56 +0000","49.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217737902891008","https://twitter.com/EvanWoods/status/1614217737902891008","@BostonHanSolo *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-14 11:07 +0000","30.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217736468549634","https://twitter.com/EvanWoods/status/1614217736468549634","@BourbinLucis *gives hug* You become the words you say. - Cindy Woods","2023-01-14 11:07 +0000","11.0","3.0","0.2727272727272727","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217735084412928","https://twitter.com/EvanWoods/status/1614217735084412928","@s_weises *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-14 11:07 +0000","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217553408151552","https://twitter.com/EvanWoods/status/1614217553408151552","@heniek_htw @drlitolsalud @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-14 11:07 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
